origin,destination,herb_road,herb_rail,wood_road,wood_rail
6069,17,81.1719,476.119,178.624,122.832
6069,18,156.55,550.309,258.988,165.474
6069,19,98.7359,192.402,137.647,192.402
6069,20,135.675,219.741,174.586,219.741
6069,21,129.261,527.895,214.836,573.855
6069,22,160.843,219.741,199.754,219.741
6069,23,180.888,527.895,266.464,573.855
6069,24,214.612,219.741,253.524,219.741
6069,25,204.325,770.82,241.505,770.312
6069,26,174.049,219.741,212.961,219.741
6069,27,84.5465,182.48,123.458,182.48
6069,28,147.485,219.741,186.396,219.741
6069,29,187.975,770.82,222.663,770.312
6069,30,190.002,196.041,228.914,196.041
6069,31,125.42,219.741,164.331,219.741
6069,32,121.029,196.041,159.941,196.041
6069,33,271.576,196.041,310.487,196.041
6069,34,178.589,676.553,211.598,683.402
6069,35,407.855,334.612,446.767,334.612
6069,36,346.507,196.041,385.419,196.041
6069,37,159.89,334.612,198.801,334.612
6069,38,107.035,527.895,192.611,573.855
6069,39,90.399,299.784,129.31,299.784
6069,40,86.2443,639.403,125.156,639.403
6069,41,175.586,550.309,278.023,165.474
6069,42,100.818,0.0,97.3585,0.0
6069,43,101.963,0.0,116.992,0.0
6069,44,162.744,0.0,141.87,0.0
6069,45,90.6383,360.404,131.495,0.0
6069,46,47.5475,466.061,149.985,0.0
6069,47,47.5475,434.57,145.0,81.283
6069,48,47.5475,476.119,145.0,122.832
6069,49,47.5475,941.686,86.4589,941.686
6069,50,47.5475,936.101,86.4589,936.101
6069,51,47.5475,360.404,145.0,0.0
6069,52,47.5475,219.741,86.4589,219.741
6069,53,47.5475,676.553,86.4589,676.553
6069,54,47.5475,0.0,86.4589,0.0
6069,55,47.5475,192.402,86.4589,192.402
6069,56,47.5475,244.364,86.4589,244.364
6069,57,47.5475,334.612,86.4589,334.612
6069,58,47.5475,550.309,149.985,165.474
6069,59,47.5475,636.407,86.4589,636.407
6069,60,47.5475,639.403,86.4589,639.403
6069,61,47.5475,179.204,86.4589,179.204
6069,62,47.5475,190.934,86.4589,190.934
6069,63,47.5475,637.482,86.4589,637.482
6069,64,47.5475,639.193,86.4589,639.193
6069,65,47.5475,299.784,86.4589,299.784
6069,66,47.5475,550.309,149.985,165.474
6069,67,47.5475,623.634,86.4589,623.634
6069,68,47.5475,629.639,86.4589,629.639
6069,69,47.5475,550.309,149.985,165.474
6069,70,47.5475,187.175,86.4589,187.175
6069,71,47.5475,182.48,86.4589,182.48
6069,72,47.5475,637.741,86.4589,637.741
6069,73,47.5475,196.041,86.4589,196.041
6069,74,47.5475,638.231,86.4589,638.231
6069,75,47.5475,641.029,86.4589,641.029
6071,1,243.446,0.0,146.536,0.0
6071,2,364.419,0.0,215.299,0.0
6071,3,202.209,676.553,86.3911,683.402
6071,4,264.031,676.553,148.213,683.402
6071,5,207.041,671.69,91.2236,665.413
6071,6,228.722,303.049,112.905,296.772
6071,7,247.417,984.585,178.263,1024.27
6071,8,410.445,671.69,294.628,665.413
6071,9,241.203,556.921,146.224,493.794
6071,10,222.722,500.071,106.905,493.794
6071,11,249.085,608.994,133.267,602.717
6071,12,488.955,0.0,375.09,493.794
6071,13,421.515,0.0,443.207,0.0
6071,14,229.297,500.071,113.479,493.794
6071,15,285.911,608.994,170.093,602.717
6071,16,292.799,984.585,206.496,1024.27
6071,17,228.049,377.239,112.231,370.962
6071,18,180.277,0.0,201.969,0.0
6071,19,245.613,484.15,129.795,491.0
6071,20,282.552,671.69,166.734,665.413
6071,21,276.138,984.585,206.984,1024.27
6071,22,307.72,671.69,191.902,665.413
6071,23,327.766,984.585,258.612,1024.27
6071,24,361.489,671.69,245.672,665.413
6071,25,351.202,1253.5,233.653,1246.72
6071,26,320.926,671.69,205.109,665.413
6071,27,237.965,671.69,122.147,665.413
6071,28,294.362,671.69,178.544,665.413
6071,29,334.852,1253.5,214.811,1246.72
6071,30,341.24,671.69,225.422,665.413
6071,31,272.297,671.69,156.479,665.413
6071,32,267.906,752.117,152.089,745.84
6071,33,416.913,671.69,301.095,665.413
6071,34,158.112,0.0,129.176,0.0
6071,35,554.732,890.688,343.346,1322.0
6071,36,493.384,752.117,377.567,745.84
6071,37,306.767,890.688,190.949,884.411
6071,38,253.913,984.585,184.759,1024.27
6071,39,237.276,390.529,121.458,397.378
6071,40,233.121,99.9288,117.304,105.082
6071,41,227.748,0.0,179.888,0.0
6071,42,278.298,484.15,162.48,491.0
6071,43,296.756,484.15,180.938,491.0
6071,44,239.302,468.523,123.484,462.246
6071,45,226.739,468.523,110.921,462.246
6071,46,194.425,468.523,78.6069,462.246
6071,47,194.425,418.788,78.6069,412.511
6071,48,194.425,377.239,78.6069,370.962
6071,49,194.425,267.508,78.6069,261.231
6071,50,194.425,261.923,78.6069,255.646
6071,51,194.425,500.071,78.6069,493.794
6071,52,194.425,671.69,78.6069,665.413
6071,53,194.425,0.0,78.6069,6.84912
6071,54,194.425,676.553,78.6069,683.402
6071,55,194.425,484.15,78.6069,491.0
6071,56,194.425,608.994,78.6069,602.717
6071,57,194.425,890.688,78.6069,884.411
6071,58,194.425,303.049,78.6069,296.772
6071,59,194.425,96.9323,78.6069,101.614
6071,60,194.425,99.9288,78.6069,105.082
6071,61,194.425,779.442,78.6069,773.165
6071,62,194.425,759.277,78.6069,753.0
6071,63,194.425,98.0072,78.6069,102.689
6071,64,194.425,99.7181,78.6069,104.872
6071,65,194.425,390.529,78.6069,397.378
6071,66,194.425,303.049,78.6069,296.772
6071,67,194.425,82.4933,78.6069,81.726
6071,68,194.425,89.3749,78.6069,90.7675
6071,69,194.425,303.049,78.6069,296.772
6071,70,194.425,743.251,78.6069,736.974
6071,71,194.425,739.614,78.6069,733.337
6071,72,194.425,98.2664,78.6069,102.948
6071,73,194.425,752.117,78.6069,745.84
6071,74,194.425,98.7568,78.6069,103.438
6071,75,194.425,101.554,78.6069,106.236
6073,1,159.855,0.0,187.798,0.0
6073,2,75.9946,0.0,64.9033,0.0
6073,3,191.998,645.072,142.162,941.686
6073,4,253.82,645.072,203.985,941.686
6073,5,192.325,671.69,146.995,902.23
6073,6,214.006,303.049,168.676,533.589
6073,7,232.701,984.585,234.034,1261.09
6073,8,395.729,671.69,350.399,902.23
6073,9,226.487,556.921,201.995,730.611
6073,10,208.006,500.071,162.676,730.611
6073,11,234.369,608.994,189.038,839.534
6073,12,444.242,556.921,430.861,730.611
6073,13,565.096,0.0,479.044,533.589
6073,14,214.581,500.071,169.25,730.611
6073,15,271.195,608.994,225.864,839.534
6073,16,278.083,984.585,262.267,1261.09
6073,17,213.333,377.239,168.003,607.779
6073,18,323.858,0.0,291.178,261.231
6073,19,235.402,452.669,185.567,749.284
6073,20,267.836,671.69,222.505,902.23
6073,21,261.422,984.585,262.755,1261.09
6073,22,293.004,671.69,247.674,902.23
6073,23,313.05,984.585,314.383,1261.09
6073,24,346.773,671.69,301.443,902.23
6073,25,336.486,1253.5,289.425,1483.54
6073,26,306.21,671.69,260.88,902.23
6073,27,223.249,671.69,177.918,902.23
6073,28,279.646,671.69,234.315,902.23
6073,29,320.136,1253.5,270.582,1483.54
6073,30,326.524,671.69,281.193,902.23
6073,31,257.581,671.69,212.251,902.23
6073,32,253.19,752.117,207.86,982.657
6073,33,402.197,671.69,356.866,902.23
6073,34,199.065,0.0,243.208,0.0
6073,35,540.016,890.688,399.117,1558.82
6073,36,478.668,752.117,433.338,982.657
6073,37,292.051,890.688,246.72,1121.23
6073,38,239.197,984.585,240.53,1261.09
6073,39,227.065,359.048,177.23,655.662
6073,40,222.91,30.9914,173.075,358.599
6073,41,284.468,0.0,251.788,261.231
6073,42,268.087,452.669,218.252,749.284
6073,43,286.545,452.669,236.71,749.284
6073,44,224.586,468.523,179.256,699.063
6073,45,212.023,468.523,166.693,699.063
6073,46,179.709,468.523,134.378,699.063
6073,47,179.709,418.788,134.378,649.328
6073,48,179.709,377.239,134.378,607.779
6073,49,144.809,0.0,134.378,0.0
6073,50,150.866,0.0,134.378,40.0754
6073,51,179.709,500.071,134.378,730.611
6073,52,179.709,671.69,134.378,902.23
6073,53,179.709,0.0,134.378,267.508
6073,54,184.213,645.072,134.378,941.686
6073,55,184.213,452.669,134.378,749.284
6073,56,179.709,608.994,134.378,839.534
6073,57,179.709,890.688,134.378,1121.23
6073,58,179.709,303.049,134.378,533.589
6073,59,184.213,8.97925,134.378,355.13
6073,60,184.213,30.9914,134.378,358.599
6073,61,179.709,779.442,134.378,1009.98
6073,62,179.709,759.277,134.378,989.817
6073,63,184.213,7.90438,134.378,356.205
6073,64,184.213,18.8377,134.378,358.388
6073,65,184.213,359.048,134.378,655.662
6073,66,179.709,303.049,134.378,533.589
6073,67,184.213,29.6831,134.378,335.242
6073,68,184.213,23.6793,134.378,343.752
6073,69,179.709,303.049,134.378,533.589
6073,70,179.709,743.251,134.378,973.791
6073,71,179.709,739.614,134.378,970.154
6073,72,184.213,7.33073,134.378,356.464
6073,73,179.709,752.117,134.378,982.657
6073,74,184.213,6.84032,134.378,356.954
6073,75,184.213,4.95339,134.378,359.752
6075,1,166.951,777.384,176.487,773.165
6075,2,188.071,782.762,203.509,784.82
6075,3,26.3341,157.936,41.7728,179.204
6075,4,75.7652,0.0,75.7652,0.0
6075,5,31.1666,110.074,46.6053,107.752
6075,6,52.8477,474.335,68.2864,476.393
6075,7,71.5419,387.565,133.644,421.731
6075,8,230.21,55.7112,245.649,43.9171
6075,9,65.328,227.581,110.146,170.448
6075,10,46.8475,284.431,62.2862,283.268
6075,11,73.2101,168.39,88.6488,170.448
6075,12,283.084,227.581,330.443,170.448
6075,13,338.386,227.581,385.745,170.448
6075,14,53.132,227.581,68.8606,283.268
6075,15,110.036,168.39,125.475,170.448
6075,16,116.924,387.565,161.877,421.731
6075,17,52.1743,400.145,67.613,402.203
6075,18,127.553,474.335,142.991,476.393
6075,19,69.7383,332.648,85.1769,353.917
6075,20,106.677,110.074,122.116,107.752
6075,21,100.263,387.565,162.366,421.731
6075,22,131.845,110.074,147.284,107.752
6075,23,151.891,387.565,213.993,421.731
6075,24,185.615,110.074,201.053,107.752
6075,25,175.328,630.491,189.035,618.188
6075,26,145.052,110.074,160.49,107.752
6075,27,55.5489,42.1502,70.9875,39.8276
6075,28,118.487,110.074,133.926,107.752
6075,29,158.977,630.491,170.192,618.188
6075,30,161.005,55.7112,176.443,43.9171
6075,31,96.4225,110.074,111.861,107.752
6075,32,92.0316,55.7112,107.47,43.9171
6075,33,242.578,55.7112,258.017,43.9171
6075,34,149.592,777.384,159.128,773.165
6075,35,378.858,194.282,394.296,182.488
6075,36,317.51,55.7112,332.948,43.9171
6075,37,130.892,194.282,146.331,182.488
6075,38,78.0378,387.565,140.14,421.731
6075,39,61.4014,440.03,76.8401,461.298
6075,40,57.2467,777.094,72.6854,779.151
6075,41,146.588,474.335,162.027,476.393
6075,42,132.574,157.936,148.013,179.204
6075,43,113.007,157.936,128.446,179.204
6075,44,63.4275,390.088,78.8661,392.145
6075,45,61.6406,284.431,77.0793,283.268
6075,46,18.5499,390.088,33.9886,392.145
6075,47,18.5499,358.596,33.9886,360.654
6075,48,18.5499,400.145,33.9886,402.203
6075,49,18.5499,1007.92,33.9886,1009.98
6075,50,18.5499,1002.34,33.9886,1004.4
6075,51,18.5499,284.431,33.9886,283.268
6075,52,18.5499,110.074,33.9886,107.752
6075,53,18.5499,777.384,33.9886,779.442
6075,54,18.5499,157.936,33.9886,179.204
6075,55,18.5499,332.648,33.9886,353.917
6075,56,18.5499,168.39,33.9886,170.448
6075,57,18.5499,194.282,33.9886,182.488
6075,58,18.5499,474.335,33.9886,476.393
6075,59,18.5499,774.097,33.9886,776.155
6075,60,18.5499,777.094,33.9886,779.151
6075,61,18.5499,29.7954,33.9886,0.0
6075,62,18.5499,41.5249,33.9886,20.8578
6075,63,18.5499,775.172,33.9886,777.23
6075,64,18.5499,776.883,33.9886,778.941
6075,65,18.5499,440.03,33.9886,461.298
6075,66,18.5499,474.335,33.9886,476.393
6075,67,18.5499,761.324,33.9886,763.382
6075,68,18.5499,767.329,33.9886,769.386
6075,69,18.5499,474.335,33.9886,476.393
6075,70,18.5499,46.8449,33.9886,36.8841
6075,71,18.5499,42.1502,33.9886,39.8276
6075,72,18.5499,775.431,33.9886,777.489
6075,73,18.5499,55.7112,33.9886,43.9171
6075,74,18.5499,775.922,33.9886,777.979
6075,75,18.5499,778.719,33.9886,780.777
6077,1,166.153,671.69,150.698,665.413
6077,2,187.273,677.068,177.721,677.068
6077,3,25.536,219.741,15.984,219.741
6077,4,84.8645,110.074,92.2653,67.9239
6077,5,23.0977,0.0,13.5458,0.0
6077,6,52.0495,368.641,42.4975,368.641
6077,7,70.7438,324.178,107.856,370.138
6077,8,221.773,0.0,215.277,0.0
6077,9,64.5298,118.667,84.357,62.6963
6077,10,46.0494,175.516,36.4974,175.516
6077,11,72.412,62.6963,62.86,62.6963
6077,12,282.285,118.667,313.092,0.0
6077,13,337.588,118.667,368.394,0.0
6077,14,52.3338,118.667,43.0718,175.516
6077,15,105.486,0.0,103.109,0.0
6077,16,116.126,324.178,200.541,0.0
6077,17,51.3761,294.451,41.8242,294.451
6077,18,126.755,368.641,117.203,368.641
6077,19,68.9401,394.453,59.3881,394.453
6077,20,84.3594,0.0,81.9827,0.0
6077,21,99.4651,324.178,136.577,370.138
6077,22,114.904,0.0,109.344,0.0
6077,23,151.093,324.178,188.204,370.138
6077,24,169.61,0.0,163.113,0.0
6077,25,174.529,593.097,163.246,592.588
6077,26,129.047,0.0,122.55,0.0
6077,27,59.9284,0.0,50.3387,0.0
6077,28,102.482,0.0,95.9857,0.0
6077,29,158.179,593.097,144.404,592.588
6077,30,152.567,0.0,146.071,0.0
6077,31,80.4175,0.0,73.9212,0.0
6077,32,91.2335,80.4269,81.6815,80.4269
6077,33,228.24,0.0,221.744,0.0
6077,34,148.794,671.69,133.339,665.413
6077,35,378.059,218.998,272.938,667.874
6077,36,316.711,80.4269,307.159,80.4269
6077,37,130.094,218.998,120.542,218.998
6077,38,77.2397,324.178,114.351,370.138
6077,39,60.6032,501.835,51.0513,501.835
6077,40,56.4486,671.4,46.8966,671.4
6077,41,145.79,368.641,136.238,368.641
6077,42,131.776,219.741,122.224,219.741
6077,43,112.209,219.741,102.657,219.741
6077,44,62.6293,284.394,53.0773,284.394
6077,45,60.8425,175.516,51.2905,175.516
6077,46,17.7518,284.394,8.19976,284.394
6077,47,17.7518,252.902,8.19976,252.902
6077,48,17.7518,294.451,8.19976,294.451
6077,49,17.7518,902.23,8.19976,902.23
6077,50,17.7518,896.645,8.19976,896.645
6077,51,17.7518,175.516,8.19976,175.516
6077,52,17.7518,0.0,8.19976,0.0
6077,53,17.7518,671.69,8.19976,671.69
6077,54,17.7518,219.741,8.19976,219.741
6077,55,17.7518,394.453,8.19976,394.453
6077,56,17.7518,62.6963,8.19976,62.6963
6077,57,17.7518,218.998,8.19976,218.998
6077,58,17.7518,368.641,8.19976,368.641
6077,59,17.7518,668.403,8.19976,668.403
6077,60,17.7518,671.4,8.19976,671.4
6077,61,17.7518,107.752,8.19976,107.752
6077,62,17.7518,87.5869,8.19976,87.5869
6077,63,17.7518,669.478,8.19976,669.478
6077,64,17.7518,671.189,8.19976,671.189
6077,65,17.7518,501.835,8.19976,501.835
6077,66,17.7518,368.641,8.19976,368.641
6077,67,17.7518,655.63,8.19976,655.63
6077,68,17.7518,661.635,8.19976,661.635
6077,69,17.7518,368.641,8.19976,368.641
6077,70,17.7518,71.5606,8.19976,71.5606
6077,71,17.7518,67.9239,8.19976,67.9239
6077,72,17.7518,669.737,8.19976,669.737
6077,73,17.7518,80.4269,8.19976,80.4269
6077,74,17.7518,670.228,8.19976,670.228
6077,75,17.7518,673.025,8.19976,673.025
6079,1,154.084,484.15,206.664,491.0
6079,2,175.204,452.669,233.686,452.669
6079,3,13.4671,192.402,71.9499,192.402
6079,4,75.2894,192.402,133.772,192.402
6079,5,18.2996,394.453,76.7824,394.453
6079,6,39.9807,596.65,146.651,0.0
6079,7,58.6749,702.608,163.821,748.568
6079,8,217.343,370.754,275.826,370.754
6079,9,52.461,478.267,140.323,419.076
6079,10,33.9806,535.117,92.4633,535.117
6079,11,60.3432,419.076,118.826,419.076
6079,12,270.217,478.267,360.62,419.076
6079,13,325.519,478.267,492.973,2.9646
6079,14,40.265,478.267,99.0377,535.117
6079,15,97.1691,419.076,155.652,419.076
6079,16,104.057,702.608,192.054,748.568
6079,17,39.3073,650.831,181.931,75.4499
6079,18,114.686,596.65,257.31,2.9646
6079,19,52.7958,0.0,61.9332,0.0
6079,20,93.81,394.453,152.293,394.453
6079,21,87.3962,702.608,192.543,748.568
6079,22,118.978,394.453,177.461,394.453
6079,23,139.024,702.608,244.17,748.568
6079,24,172.748,394.453,231.23,394.453
6079,25,162.461,945.533,219.212,945.024
6079,26,132.185,394.453,190.667,394.453
6079,27,42.6819,357.193,101.165,357.193
6079,28,105.62,394.453,164.103,394.453
6079,29,146.11,945.533,200.37,945.024
6079,30,148.138,370.754,206.62,370.754
6079,31,83.5555,394.453,142.038,394.453
6079,32,79.1646,370.754,137.647,370.754
6079,33,229.711,370.754,288.194,370.754
6079,34,136.725,484.15,189.305,491.0
6079,35,365.991,509.325,424.473,509.325
6079,36,304.643,370.754,363.125,370.754
6079,37,118.025,509.325,176.508,509.325
6079,38,65.1709,702.608,170.317,748.568
6079,39,48.5344,107.381,123.934,0.0
6079,40,44.3797,447.001,102.863,447.001
6079,41,130.999,447.001,272.971,0.0
6079,42,88.5307,0.0,139.31,0.0
6079,43,106.988,0.0,157.768,0.0
6079,44,108.029,0.0,139.548,0.0
6079,45,149.1,0.0,180.619,0.0
6079,46,121.044,0.0,152.563,0.0
6079,47,5.68292,609.282,152.563,57.4519
6079,48,5.68292,650.831,148.307,75.4499
6079,49,5.68292,749.284,64.1657,749.284
6079,50,5.68292,743.699,64.1657,743.699
6079,51,5.68292,535.117,64.1657,535.117
6079,52,5.68292,394.453,64.1657,394.453
6079,53,5.68292,484.15,64.1657,484.15
6079,54,5.68292,192.402,64.1657,192.402
6079,55,5.68292,0.0,64.1657,0.0
6079,56,5.68292,419.076,64.1657,419.076
6079,57,5.68292,509.325,64.1657,509.325
6079,58,5.68292,596.65,148.307,2.9646
6079,59,5.68292,444.005,64.1657,444.005
6079,60,5.68292,447.001,64.1657,447.001
6079,61,5.68292,353.917,64.1657,353.917
6079,62,5.68292,365.646,64.1657,365.646
6079,63,5.68292,445.08,64.1657,445.08
6079,64,5.68292,446.79,64.1657,446.79
6079,65,5.68292,107.381,64.1657,107.381
6079,66,5.68292,596.65,148.307,2.9646
6079,67,5.68292,431.232,64.1657,431.232
6079,68,5.68292,437.236,64.1657,437.236
6079,69,5.68292,596.65,148.307,2.9646
6079,70,5.68292,361.887,64.1657,361.887
6079,71,5.68292,357.193,64.1657,357.193
6079,72,5.68292,445.339,64.1657,445.339
6079,73,5.68292,370.754,64.1657,370.754
6079,74,5.68292,445.829,64.1657,445.829
6079,75,5.68292,448.627,64.1657,448.627
6081,1,211.805,777.384,239.078,683.402
6081,2,232.925,782.762,266.101,645.072
6081,3,98.5428,0.0,101.273,0.0
6081,4,52.3104,0.0,55.0411,0.0
6081,5,76.0205,110.074,109.746,107.752
6081,6,97.7016,474.335,131.428,476.393
6081,7,116.396,387.565,196.786,421.731
6081,8,275.064,55.7112,308.79,43.9171
6081,9,110.182,227.581,196.692,0.0
6081,10,91.7015,284.431,125.427,283.268
6081,11,118.064,168.39,182.507,0.0
6081,12,327.937,227.581,393.584,170.448
6081,13,383.24,227.581,448.887,170.448
6081,14,97.9859,227.581,132.002,283.268
6081,15,154.89,168.39,188.616,170.448
6081,16,161.778,387.565,225.019,421.731
6081,17,97.0282,400.145,130.754,402.203
6081,18,172.407,474.335,206.133,476.393
6081,19,114.592,332.648,147.768,192.402
6081,20,151.531,110.074,185.257,107.752
6081,21,145.117,387.565,225.507,421.731
6081,22,176.699,110.074,210.425,107.752
6081,23,196.745,387.565,277.134,421.731
6081,24,230.468,110.074,264.194,107.752
6081,25,220.182,630.491,252.176,618.188
6081,26,189.906,110.074,223.632,107.752
6081,27,100.403,42.1502,123.177,0.0
6081,28,163.341,110.074,197.067,107.752
6081,29,203.831,630.491,233.334,618.188
6081,30,205.859,55.7112,239.584,43.9171
6081,31,141.276,110.074,175.002,107.752
6081,32,136.886,55.7112,170.611,43.9171
6081,33,287.432,55.7112,321.158,43.9171
6081,34,194.446,777.384,221.719,683.402
6081,35,423.711,194.282,457.437,182.488
6081,36,362.363,55.7112,396.089,43.9171
6081,37,175.746,194.282,209.472,182.488
6081,38,122.892,387.565,203.281,421.731
6081,39,106.255,440.03,139.432,299.784
6081,40,102.101,777.094,135.277,639.403
6081,41,191.442,474.335,225.168,476.393
6081,42,202.939,0.0,205.67,0.0
6081,43,183.372,0.0,186.102,0.0
6081,44,108.281,390.088,142.007,392.145
6081,45,106.495,284.431,140.221,283.268
6081,46,63.4038,390.088,97.1298,392.145
6081,47,63.4038,358.596,97.1298,360.654
6081,48,63.4038,400.145,97.1298,402.203
6081,49,63.4038,1007.92,96.5801,941.686
6081,50,63.4038,1002.34,96.5801,936.101
6081,51,63.4038,284.431,97.1298,283.268
6081,52,63.4038,110.074,97.1298,107.752
6081,53,63.4038,777.384,96.5801,676.553
6081,54,63.4038,157.936,96.5801,0.0
6081,55,63.4038,332.648,96.5801,192.402
6081,56,63.4038,168.39,97.1298,170.448
6081,57,63.4038,194.282,97.1298,182.488
6081,58,63.4038,474.335,97.1298,476.393
6081,59,63.4038,774.097,96.5801,636.407
6081,60,63.4038,777.094,96.5801,639.403
6081,61,63.4038,29.7954,97.1298,0.0
6081,62,63.4038,41.5249,97.1298,20.8578
6081,63,63.4038,775.172,96.5801,637.482
6081,64,63.4038,776.883,96.5801,639.193
6081,65,63.4038,440.03,96.5801,299.784
6081,66,63.4038,474.335,97.1298,476.393
6081,67,63.4038,761.324,96.5801,623.634
6081,68,63.4038,767.329,96.5801,629.639
6081,69,63.4038,474.335,97.1298,476.393
6081,70,63.4038,46.8449,97.1298,36.8841
6081,71,63.4038,42.1502,97.1298,39.8276
6081,72,63.4038,775.431,96.5801,637.741
6081,73,63.4038,55.7112,97.1298,43.9171
6081,74,63.4038,775.922,96.5801,638.231
6081,75,63.4038,778.719,96.5801,641.029
6083,1,210.323,390.529,228.152,397.378
6083,2,231.443,359.048,255.174,359.048
6083,3,69.7064,299.784,93.4376,299.784
6083,4,131.529,299.784,155.26,299.784
6083,5,74.5389,501.835,98.2701,501.835
6083,6,96.2199,503.029,119.951,503.029
6083,7,114.914,809.989,185.309,855.949
6083,8,273.583,478.135,297.314,478.135
6083,9,108.7,585.648,161.811,526.458
6083,10,90.2198,642.498,113.951,642.498
6083,11,116.582,526.458,140.314,526.458
6083,12,326.456,585.648,382.108,526.458
6083,13,381.758,585.648,430.319,503.029
6083,14,96.5042,585.648,120.525,642.498
6083,15,153.408,526.458,177.14,526.458
6083,16,160.297,809.989,213.542,855.949
6083,17,95.5465,577.219,119.278,577.219
6083,18,170.925,503.029,280.537,0.0
6083,19,122.52,0.0,146.251,0.0
6083,20,150.049,501.835,173.78,501.835
6083,21,143.635,809.989,214.031,855.949
6083,22,175.218,501.835,198.949,501.835
6083,23,195.263,809.989,265.658,855.949
6083,24,228.987,501.835,252.718,501.835
6083,25,218.7,1052.91,240.7,1052.41
6083,26,188.424,501.835,212.155,501.835
6083,27,98.9211,464.574,122.652,464.574
6083,28,161.859,501.835,185.59,501.835
6083,29,202.349,1052.91,221.857,1052.41
6083,30,204.377,478.135,228.108,478.135
6083,31,139.795,501.835,163.526,501.835
6083,32,135.404,478.135,159.135,478.135
6083,33,285.951,478.135,309.682,478.135
6083,34,192.964,390.529,210.792,397.378
6083,35,422.23,616.706,445.961,616.706
6083,36,360.882,478.135,384.613,478.135
6083,37,174.264,616.706,197.996,616.706
6083,38,121.41,809.989,191.805,855.949
6083,39,43.3572,0.0,64.5581,0.0
6083,40,159.109,0.0,135.378,0.0
6083,41,237.068,0.0,213.336,0.0
6083,42,145.796,107.381,169.527,107.381
6083,43,164.253,107.381,187.985,107.381
6083,44,175.634,107.381,199.366,107.381
6083,45,94.2364,668.503,117.968,668.503
6083,46,61.9221,668.503,85.6534,668.503
6083,47,61.9221,618.768,85.6534,618.768
6083,48,61.9221,577.219,85.6534,577.219
6083,49,61.9221,655.662,85.6534,655.662
6083,50,61.9221,650.077,85.6534,650.077
6083,51,61.9221,642.498,85.6534,642.498
6083,52,61.9221,501.835,85.6534,501.835
6083,53,61.9221,390.529,85.6534,390.529
6083,54,61.9221,299.784,85.6534,299.784
6083,55,61.9221,107.381,85.6534,107.381
6083,56,61.9221,526.458,85.6534,526.458
6083,57,61.9221,616.706,85.6534,616.706
6083,58,61.9221,503.029,85.6534,503.029
6083,59,61.9221,350.383,85.6534,350.383
6083,60,61.9221,353.38,85.6534,353.38
6083,61,61.9221,461.298,85.6534,461.298
6083,62,61.9221,473.028,85.6534,473.028
6083,63,61.9221,351.458,85.6534,351.458
6083,64,61.9221,353.169,85.6534,353.169
6083,65,61.9221,0.0,85.6534,0.0
6083,66,61.9221,503.029,85.6534,503.029
6083,67,61.9221,337.61,85.6534,337.61
6083,68,61.9221,343.615,85.6534,343.615
6083,69,61.9221,503.029,85.6534,503.029
6083,70,61.9221,469.269,85.6534,469.269
6083,71,61.9221,464.574,85.6534,464.574
6083,72,61.9221,351.717,85.6534,351.717
6083,73,61.9221,478.135,85.6534,478.135
6083,74,61.9221,352.208,85.6534,352.208
6083,75,61.9221,355.005,85.6534,355.005
6085,1,205.324,676.553,206.809,683.402
6085,2,226.444,645.072,233.831,645.072
6085,3,55.8373,0.0,63.2248,0.0
6085,4,25.4269,0.0,25.4873,0.0
6085,5,69.5396,219.741,76.9271,219.741
6085,6,91.2207,550.309,98.6082,550.309
6085,7,109.915,527.895,163.966,573.855
6085,8,268.583,196.041,275.971,196.041
6085,9,122.428,0.0,131.413,0.0
6085,10,85.2205,360.404,92.6081,360.404
6085,11,108.243,0.0,117.228,0.0
6085,12,321.457,303.555,360.765,244.364
6085,13,376.759,303.555,416.067,244.364
6085,14,91.505,303.555,99.1824,360.404
6085,15,148.409,244.364,155.797,244.364
6085,16,155.297,527.895,192.199,573.855
6085,17,90.5473,476.119,97.9348,476.119
6085,18,165.926,550.309,173.313,550.309
6085,19,108.111,192.402,115.499,192.402
6085,20,145.05,219.741,152.437,219.741
6085,21,138.636,527.895,192.688,573.855
6085,22,170.218,219.741,177.606,219.741
6085,23,190.264,527.895,244.315,573.855
6085,24,223.988,219.741,231.375,219.741
6085,25,213.701,770.82,219.357,770.312
6085,26,183.425,219.741,190.812,219.741
6085,27,108.485,0.0,109.887,0.0
6085,28,156.86,219.741,164.247,219.741
6085,29,197.35,770.82,200.514,770.312
6085,30,199.378,196.041,206.765,196.041
6085,31,134.795,219.741,142.183,219.741
6085,32,130.405,196.041,137.792,196.041
6085,33,280.951,196.041,288.339,196.041
6085,34,187.965,676.553,189.449,683.402
6085,35,417.231,334.612,424.618,334.612
6085,36,355.883,196.041,363.27,196.041
6085,37,169.265,334.612,176.653,334.612
6085,38,116.411,527.895,170.462,573.855
6085,39,99.7744,299.784,107.162,299.784
6085,40,95.6197,639.403,103.007,639.403
6085,41,184.961,550.309,192.349,550.309
6085,42,143.992,0.0,151.948,0.0
6085,43,125.561,0.0,133.516,0.0
6085,44,101.8,466.061,109.188,466.061
6085,45,100.014,360.404,107.401,360.404
6085,46,56.9229,466.061,64.3104,466.061
6085,47,56.9229,434.57,64.3104,434.57
6085,48,56.9229,476.119,64.3104,476.119
6085,49,56.9229,941.686,64.3104,941.686
6085,50,56.9229,936.101,64.3104,936.101
